,content,categories,priority
1671,relief all round resident philippine downgrade typhoon after cross country amp nears capital manilla ,,
1672,kill philippine storm ,,
1673,good night don forget pray kaya natin ,,
1674,kill least ,,
1675,response show lesson learn year ago via ,,
1676,time sleep please go away ,,
1677,girl men black must hear delia catalog discontinue because rain age ,,
1678,how group people get schedule help re pack victim ,,
1679,download pagasa io android apps rainfall flood advisory ,,
1680,hav read story till end fav amp ,,
1681,pray people philippine suffer second typhoon year right now ,,
1682,cause havoc port ,,
1683,eu climate chaos here up your target enough ,,
1684,landfall affect province ,,
1685,new post cnn report stormy legazpi ,,
1686,keepsafe po ,,
1687,let fossil fuel company pay philippine flood damage ,,
1688,freeze gosh barely sleep worried others thanks make me live zombie today ,,
1689,despite some damage philippine report only least death hagupit weakens ,,
1690,sad get home my son sleep already happy weaken approach metro manila overall good day ,,
1691,over ,,
1692,video amid typhoon hagupit some local catch fish ,,
1693,typhoon hagupit head towards philippine capital million people philippine capital ar ,,
1694,my thought all my family overseas least dead after typhoon hit philippine ,,
1695,now rain hard god bless pip go ,,
1696,happy kid ,,
1697,let pray other safe bagyong ruby ,,
1698,goodnight pray ,,
1699,raise money typhoon aid philippine click donate via ,,
1700,super typhoon analysis haiyan hagupit change ,,
1701,hi my friend want drop here wait since last night ,,
1702,typhoon hit philippine million flee ,,
1703,philippine need rice after typhoon flood resistant seed might real option ,,
1704,tk over chair climate vulnerability forum highlight risk extreme weather ,,
1705,end day issue morality paul polman outline rationale un deal ,,
1706,major damage philippine storm weaken typhoon hagupit knock out power mow down tree send more than ,,
1707,keep safe everyone ,,
1708,cartography catastrophe ,,
1709,pls go away ,,
1710,typhoon add urgency un climate talk ,,
1711,more than dead after typhoon batter philippines via ,,
1712,believe tropical storm category mean get smooth flight ,,
1713,may either far weaken intensify again now return over water via weather forecaster glaiza escullar ,,
1714,fight philippine fight manila strong ,,
1715,typhoon look incredibly powerful thankfully look like dissipate awesome power ,,
1716,relieve typhoon destructive fear think ppl affect flood amp prepare storm hit ,,
1717,brrrr cooold ,,
1718,blast live spar via ,,
1719,world learn lesson extreme storm like take look via ,,
1720,province update avail via batspio fb ,,
1721,typhoon slam philippine picture ,,
1722,death toll jump asia pacific al jazeera english ,,
1723,call help samar ,,
1724,flood news deadly typhoon hit philippine ,,
1725,make sure your pet part your disaster preparedness plan photo my own ,,
1726,typhoon slam philippine picture ,,
1727,here happen ,,
1728,ain gon na kill our vibe christinemaev ,,
1729,via russian news report planet must see ,,
1730,another year another global climate summit another climate catastrophe ,,
1731,see twitter winter feel girl trust me nowhere near winter feel like ,,
1732,pray protection suspension ,,
1733,keep safe madlaa ,,
1734,stay safe don stay philippine plith ,,
1735,worried family my philipino friend because hurricane hagupit apparently severe first expect ,,
1736,govt act swiftly pre evacuate million ppl path storm amp partner stand help need ,,
1737,country discuss plan climate cooperation package instead pledge korean negotiator tell rtcc ,,
1738,tear down home disaster weary ,,
1739,good morning guy gtg sleep tomorrow our new day ,,
1740,something always go wrong whenever super typhoon when open mouth non grata ,,
1741,new news post typhoon hagupit move towards manila home damage kill ,,
1742,mexico pampanga class all level suspend tomorrow dec ,,
1743,let fossil fuel company pay philippine flood damage ,,
1744,oxfam rapid assessment team assess immediate need evacuee ,,
1745,typhoon hogopit pitt dive philippine because our division my husband creator together ,,
1746,hagupit ravage philippines watch ,,
1747,typhoon hagupit hit philippine climate catastrophe here now ,,
1748,typhoon hagupit weaken flood ,,
1749,precisely why should never become president stupid forever ,,
1750,please get lose ,,
1751,update center tropical storm ruby vicinity mabini batangas ,,
1752,hav read story till end fav amp ,,
1753,official impact beyond our ,,
1754,ll continue monitor typhoon may weaken storm still damage ,,
1755,death due typhoon philippine ,,
1756,take heart control ,,
1757,typhoon hagupit weaken flood high wind kill least andrew freedman ,,
1758,hav read story till end fav amp ,,
1759,relief good ,,
1760,typhoon tear down home disaster weary philippine ,,
1761,former typhoon hagupit near manila leave family pray via ,,
1762,pray phillipines keep safe guy ,,
1763,keep safe guyth ,,
1764,flood pose risk animal ready help need ,,
1765,typhoon hammer philippine ,,
1766,claim least life mph wind rip through philippine ,,
1767,typhoon hagupit weaken flood high wind kill least ,,
1768,work government office resumes today december per deputy presidential spokesperson announcement ouch ,,
1769,thanks interview second large humanitarian network world ,,
1770,philippine typhoon havoc ,,
1771,typhoon hagupit wreak havoc lead filipino environmental voice silence un climate talk via ,,
1772,our strong connection local church re good position help family hard hit area ,,
1773,scary wind olongapo tss keep safe guy goodnight ,,
1774,day streak class ,,
1775,keep safe pinas ,,
1776,typhoon natural hazard ,,
1777,pray ,,
1778,get fidgety coz sleeeeeep ,,
1779,typhoon slam philippine picture ,,
1780,re pinoydrums unify help thread post all general drum related question here ,,
1781,mama session ,,
1782,track prince william duchess kate today plus dr story amp pic ,,
1783,more than one million evacuate deadly hagupit lash philippine ,,
1784,strong wind amp heavy rain batter atimonan quezon photo via reuters via anc alert ,,
1785,safe ,,
1786,pretty cold here rain flood everwhere keep safe everyone ,,
1787,my heart hurt wreaks havoc filipino voice silence un via ,,
1788,tropical storm hagupit batter philippines kill least very painful how wish human conquer nature ,,
1789,more than dead after typhoon batter philippines usa today ,,
1790,some information agriculture damage ,,
1791,global tropical cyclone summary december bubblews via ,,
1792,take walk wild side ,,
1793,issue international appeal typhoon ruby group work relief effort ,,
1794,trend philippine pht ,,
1795,death toll rise ,,
1796,typhoon hagupit hit philippine climate catastrophe here now via ,,
1797,dept my donation wind cup ,,
1798,baby baby shoot me down ,,
1799,cross central hit masbate ,,
1800,stay strong stay safe ,,
1801,mashable typhoon hagupit weaken flood high wind kill least ,,
1802,just pray everything ok ,,
1803,now drizzle ,,
1804,heavily affect amp part via ,,
1805,kill typhoon batter philippine ,,
1806,last week read article say hagupit mean smash filipino now read article say mean lash ,,
1807,philippine evacuee start head home after hagupit ,,
1808,typhoon hagupit kill philippine around million people force home deadly ,,
1809,typhoon hagupit move towards manila home damage kill ,,
1810,mom work ksa need status rpt mt need info dexter baby xed cesista dolores ,,
1811,photo faithful bob fit ,,
1812,philippine official typhoon hagupit impact climate change beyond our capacity ,,
1813,destroys multiple building batter ,,
1814,prove fearless keep safe filipinos taylor swift ,,
1815,find emergency preparedness info tagalog ,,
1816,didn stop oreo celebrate barkday thanks furmom yanyan ,,
1817,safe everyone iam group ltd japan currently aid typhoon ruby victim ,,
1818,won stay me happy anniversary danielrocks ,,
1819,nopeeee ,,
1820,hagupit rag filipinos call action lima climate summit independent catholic news ,,
1821,catch day typhoon motion over philippine ,,
1822,god shield our head battle just keep pray ,,
1823,my follower philippine hope all save ,,
1824,goodmorning ,,
1825,re strong ,,
1826,ndrrmc total family affected family evacuation center some go back home ,,
1827,let up city shut day two ,,
1828,dear abscbn gma amp please give u news dolores know town where first make landfall kthxbye ,,
1829,keep safe amp warm everyone ,,
1830,my thought track both climate talk amp hagupit once prefer speak v write ,,
1831,typhoon hagupit tear down home leave three dead ,,
1832,circle back re stand down after review assessment late update ,,
1833,good wfh option my prayer go all travel under bad weather work stay safe ,,
1834,powerful typhoon approach central philippine ,,
1835,send our support prayer philippine may light our faith weaken affliction ,,
1836,thank god rain stop ,,
1837,keep safe guy ,,
1838,zoom ,,
1839,commute work see any flood hoping philippine see last now focus help affected ,,
1840,philippine face typhoon every year ,,
1841,understand hub concern ,,
1842,typhoon hagupit pummels philippine kill least two cnn ,,
1843,super typhoon strong my feeling advise feel same way too hahaha keep safe guuuys ,,
1844,world typhoon lash philippine ,,
1845,care send photo heavy flooding catarman philippines city hit hard ,,
1846,hooray now downgrade tropical depression expect leave par wed even lesser report casualty good job all ,,
1847,blogpost hagupit lose strength continue drench manila resident bicol region begin dig out ,,
1848,late night hugot ,,
1849,hagupit weaken activist hype climate connection please don misread my headline suggest ,,
1850,least dead typhoon batter philippine watch ,,
1851,un mobilizes assist philippine victim typhoon hagupit ,,
1852,here ,,
1853,become digital humanitarian join our expedition philippine ,,
1854,stand down regard typhoon response ,,
1855,staff member unbound antipolo program check family before storm ,,
1856,typhoon hagupit weaken flood high wind kill least mashable ,,
1857,ndrrmc three road section still close traffic due flood landslide fall tree region ,,
1858,me rn typhoon ruby happen rn keep safe everyone philippine ,,
1859,sweet dream buddy ,,
1860,storm chase nearly over death toll now dozen hop win rise far long journey home begin ,,
1861,pummels threatens ,,
1862,keepsafeguys ,,
1863,trend philippine pht ,,
1864,typhoon strike rescue team put full alert ,,
1865,take care everyone ,,
1866,philippine storm weaken after leave least dead video san juan philippine typhoon hagupit weaken ,,
1867,westpacwx tropical storm hagupit continue weaken exit philippine ,,
1868,work government office resumes today december per deputy presidential spokesperson announcement ,,
1869,philippine official typhoon hagupit impact climate change beyond our capacity ,,
